hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
0,nan,nan,nan,nan,nan,nan
1,nan,nan,nan,nan,nan,nan
2,nan,nan,nan,nan,nan,nan
3,nan,nan,nan,nan,nan,nan
4,nan,nan,nan,nan,nan,nan
5,nan,nan,nan,nan,nan,nan
6,nan,nan,nan,nan,nan,nan
7,0.590034835348,0.978424702761,0.93942334605,0.950166820273,0.941292327559,0.929005682222
8,0.64867625166,0.981843564982,0.939601026908,0.948943822264,0.941070164036,0.931925876873
9,0.687939493274,0.984260793435,0.940828565614,0.947170270346,0.939830669109,0.93355608773
10,0.714947545797,0.986033699508,0.942895619598,0.944865137887,0.937504571357,0.934078727527
11,0.733476250822,0.987331656211,0.945414610615,0.9420255418,0.933887532849,0.933537009025
12,0.745662301334,0.988262868225,0.948021806022,0.938674005583,0.928612605785,0.931876482728
13,0.75272659992,0.988900197119,0.950458253329,0.9349062992,0.921062288159,0.928945110075
14,0.755296770841,0.989276177608,0.952555145703,0.930925016655,0.910156720182,0.924447824159
15,0.753696055763,0.989512663622,0.954339912845,0.927291558143,0.894208334576,0.918055145796
16,0.747749961387,0.989590699322,0.955743729369,0.924545128328,0.869767735976,0.909017286162
17,0.736847516849,0.98945865439,0.956707635696,0.923162004409,0.829973252904,0.896025532116
18,0.720017002762,0.989181293093,0.957306466019,0.923593403779,0.764812546578,0.877152757449
19,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan
22,nan,nan,nan,nan,nan,nan
23,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan
25,nan,nan,nan,nan,nan,nan
26,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan
29,nan,nan,nan,nan,nan,nan
30,nan,nan,nan,nan,nan,nan
31,0.587367930182,0.975341725958,0.937713301042,0.949092467373,0.94011562427,0.927800340886
32,0.646368423149,0.979097338176,0.937781386582,0.947797894073,0.939857830244,0.930725234916
33,0.68574642824,0.981622466593,0.938824955414,0.945875353621,0.938510643937,0.932278189965
34,0.712906562451,0.983606318782,0.940858534732,0.943451726499,0.936090591952,0.932759491155
35,0.731610706048,0.985149666214,0.94346925779,0.940537508649,0.932399627997,0.932214615355
36,0.743970037479,0.986313198064,0.946234402447,0.937151797981,0.927063475252,0.930576109807
37,0.751134357033,0.987091729969,0.948782645357,0.933309568768,0.919384847534,0.927619889574
38,0.753838601778,0.987630282382,0.951047842311,0.929347120817,0.908398554841,0.923153427571
39,0.752343342324,0.987987772799,0.952973802127,0.925746725505,0.892330616875,0.91677828653
40,0.746470611303,0.988145370236,0.954484815313,0.923037286681,0.867684336108,0.907729782317
41,0.735646686029,0.988083008054,0.955549931769,0.92174619916,0.827656261619,0.894746245536
42,0.718856810709,0.98783161103,0.95621153946,0.92225518759,0.761867650778,0.87582295821
43,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan
49,nan,nan,nan,nan,nan,nan
50,nan,nan,nan,nan,nan,nan
51,nan,nan,nan,nan,nan,nan
52,nan,nan,nan,nan,nan,nan
53,nan,nan,nan,nan,nan,nan
54,nan,nan,nan,nan,nan,nan
55,0.58459244854,0.971778027312,0.935926389492,0.948187832749,0.939288239804,0.926781484766
56,0.643999978267,0.976005512511,0.935910521692,0.946837205341,0.939005477866,0.92971635498
57,0.683781177076,0.979084830942,0.93705335954,0.944915821224,0.937674608025,0.931335480087
58,0.711215200963,0.981449052667,0.939204534861,0.942483902239,0.935257069494,0.931863898728
59,0.730016633174,0.983146132209,0.941823936647,0.93946829913,0.931484949089,0.931276308094
60,0.742418040994,0.984398241158,0.944591892718,0.935942516541,0.926021123147,0.929562230402
61,0.749701232332,0.985339861294,0.947271581956,0.932073032888,0.918294335569,0.926616897979
62,0.752460516371,0.985965481472,0.949616949753,0.928036218512,0.907184161691,0.922110374093
63,0.750956149146,0.986342804511,0.951572152177,0.924300367127,0.890848702133,0.915621810136
64,0.745085540395,0.986523727688,0.953133134376,0.921520298442,0.865879460227,0.90647244356
65,0.734283171847,0.986490784671,0.954264865829,0.92024659863,0.825471781603,0.893417383576
66,0.717495455429,0.986241835825,0.954975269639,0.920802182486,0.758904516028,0.874389086519
67,nan,nan,nan,nan,nan,nan
68,nan,nan,nan,nan,nan,nan
69,nan,nan,nan,nan,nan,nan
70,nan,nan,nan,nan,nan,nan
71,nan,nan,nan,nan,nan,nan
72,nan,nan,nan,nan,nan,nan
73,nan,nan,nan,nan,nan,nan
74,nan,nan,nan,nan,nan,nan
75,nan,nan,nan,nan,nan,nan
76,nan,nan,nan,nan,nan,nan
77,nan,nan,nan,nan,nan,nan
78,nan,nan,nan,nan,nan,nan
79,0.582117155977,0.968636722038,0.934268847828,0.947350710211,0.938580950546,0.925861976719
80,0.642241738474,0.973807537836,0.934453587977,0.946073032241,0.93837725669,0.92894445688
81,0.682437866857,0.977423060958,0.935767299736,0.944200214689,0.93710031254,0.930665799944
82,0.710012675442,0.979959101396,0.937929072545,0.941716017803,0.934651292153,0.931187854574
83,0.728997492702,0.981883102078,0.940681495297,0.938712600815,0.930896769835,0.930650537333
84,0.741509990666,0.98326949661,0.94354175957,0.935167800719,0.925420571264,0.928954670123
85,0.748887440974,0.984319343432,0.946317622714,0.931288311256,0.917683640223,0.926030730397
86,0.751671875143,0.984977551441,0.948694337098,0.927169072062,0.906477914979,0.921483024024
87,0.750186097244,0.985377043134,0.950682345619,0.923357631905,0.89001408819,0.9149481928
88,0.744297863264,0.985544298612,0.952248465904,0.920470550669,0.864767927288,0.905700781102
89,0.733470812364,0.985487713112,0.95338478368,0.91911946878,0.823879883673,0.892527579508
90,0.716647371823,0.985200816818,0.954095495441,0.919636077757,0.756278390776,0.873351583697
91,nan,nan,nan,nan,nan,nan
92,nan,nan,nan,nan,nan,nan
93,nan,nan,nan,nan,nan,nan
94,nan,nan,nan,nan,nan,nan
95,nan,nan,nan,nan,nan,nan
96,nan,nan,nan,nan,nan,nan
97,nan,nan,nan,nan,nan,nan
98,nan,nan,nan,nan,nan,nan
99,nan,nan,nan,nan,nan,nan
100,nan,nan,nan,nan,nan,nan
101,nan,nan,nan,nan,nan,nan
102,nan,nan,nan,nan,nan,nan
103,0.579885750446,0.965855117632,0.932828241584,0.946587923983,0.937873028514,0.925028752856
104,0.640325316698,0.97134935402,0.932915945788,0.945252620608,0.93764108673,0.928108128473
105,0.680898920869,0.975466260621,0.934347612726,0.943398115114,0.93639311369,0.929904278698
106,0.708754663026,0.978371071571,0.936665848542,0.940942187636,0.933976047846,0.930500576866
107,0.727848448383,0.98044076713,0.939458482335,0.937881855154,0.930178672004,0.929953499544
108,0.740420722935,0.981913898176,0.942347674044,0.934251177286,0.924626322846,0.928222991339
109,0.747754599112,0.982940474978,0.945064213381,0.930167782324,0.916686477515,0.925168356897
110,0.750533861257,0.983615702228,0.947450529308,0.925895659461,0.905279435161,0.920523633956
111,0.749015255444,0.984004737012,0.949437298716,0.921908631413,0.888496700083,0.913850819778
112,0.743168001677,0.98422067052,0.951077826672,0.919002401234,0.863012867285,0.904560830837
113,0.732361135956,0.98418581744,0.952268708461,0.917651575566,0.821694267517,0.89131586778
114,0.715542193365,0.983897936328,0.953018446946,0.918199475892,0.753178916356,0.872037938002
115,nan,nan,nan,nan,nan,nan
116,nan,nan,nan,nan,nan,nan
117,nan,nan,nan,nan,nan,nan
118,nan,nan,nan,nan,nan,nan
119,nan,nan,nan,nan,nan,nan
120,nan,nan,nan,nan,nan,nan
121,nan,nan,nan,nan,nan,nan
122,nan,nan,nan,nan,nan,nan
123,nan,nan,nan,nan,nan,nan
124,nan,nan,nan,nan,nan,nan
125,nan,nan,nan,nan,nan,nan
126,nan,nan,nan,nan,nan,nan
127,0.577720961887,0.963197571726,0.931346874877,0.945753196957,0.937140210009,0.924149972511
128,0.638759434544,0.96945022955,0.931575696019,0.944464417653,0.93696591848,0.927345606628
129,0.679457605142,0.973687822666,0.932906538665,0.942520423606,0.935660445387,0.929103514885
130,0.707508767723,0.976842207306,0.935295619487,0.940036845984,0.933231877924,0.929724920803
131,0.726622981358,0.9789484684,0.938029052626,0.936835724758,0.929324545003,0.929100475313
132,0.73918822045,0.980435724103,0.940874076792,0.933030075104,0.923619904768,0.927269138996
133,0.746277426772,0.981236704768,0.943309986582,0.928457765768,0.915208229817,0.92386451002
134,0.747760211647,0.980704971556,0.944350065665,0.922084816063,0.901499780068,0.917583893
135,0.746013896426,0.980963731204,0.946231202379,0.917493936929,0.88355706287,0.910367205185
136,0.739959326785,0.981080384801,0.947836586933,0.9141298865,0.856453830087,0.900476664423
137,0.728899948893,0.980920657081,0.948999402958,0.912454021842,0.812463308443,0.886455245496
138,0.711765373032,0.980473468257,0.949720633017,0.912857528279,0.739195787661,0.86614098379
139,nan,nan,nan,nan,nan,nan
140,nan,nan,nan,nan,nan,nan
141,nan,nan,nan,nan,nan,nan
142,nan,nan,nan,nan,nan,nan
143,nan,nan,nan,nan,nan,nan
144,nan,nan,nan,nan,nan,nan
145,nan,nan,nan,nan,nan,nan
146,nan,nan,nan,nan,nan,nan
147,nan,nan,nan,nan,nan,nan
148,nan,nan,nan,nan,nan,nan
149,nan,nan,nan,nan,nan,nan
150,nan,nan,nan,nan,nan,nan
151,0.570225068532,0.953394444927,0.925833989204,0.942022374583,0.933394379166,0.920173177151
152,0.631962243235,0.960633258801,0.925678177956,0.940472435084,0.933076125304,0.923350635187
153,0.673494167041,0.966204957175,0.927131372357,0.938393637069,0.931700289688,0.925215508814
154,0.701924035005,0.970052834423,0.929509939301,0.935599559704,0.929023701001,0.925754950504
155,0.720737749852,0.972013076315,0.931657604555,0.931545453802,0.92437377165,0.924567126579
156,0.733227803337,0.973645579179,0.934362733573,0.927011896389,0.917931403715,0.922294839136
157,0.740775658289,0.975139186689,0.937418403648,0.922394914711,0.909246844408,0.918959846948
158,0.74368637434,0.976164878022,0.940153438425,0.917614138395,0.896840062087,0.913955458566
159,0.742211472368,0.976794107502,0.942460353379,0.913186740592,0.878643352542,0.906805779734
160,0.736209363989,0.977058898587,0.94428487758,0.909807309416,0.850730400195,0.896717004426
161,0.725149943885,0.976985493302,0.945626165122,0.908209625981,0.805469944205,0.882410489384
162,0.707780777171,0.976437864417,0.946379126135,0.908574776661,0.728886948319,0.861378213771
163,nan,nan,nan,nan,nan,nan
164,nan,nan,nan,nan,nan,nan
165,nan,nan,nan,nan,nan,nan
166,nan,nan,nan,nan,nan,nan
167,nan,nan,nan,nan,nan,nan
168,nan,nan,nan,nan,nan,nan
169,nan,nan,nan,nan,nan,nan
170,nan,nan,nan,nan,nan,nan
171,nan,nan,nan,nan,nan,nan
172,nan,nan,nan,nan,nan,nan
173,nan,nan,nan,nan,nan,nan
174,nan,nan,nan,nan,nan,nan
175,0.564374286412,0.945431078079,0.921367284113,0.939457379484,0.930966521288,0.917389875028
176,0.627408139042,0.954635115967,0.92149806416,0.937972788354,0.930750327299,0.920830109523
177,0.669506401484,0.961102163886,0.923019799774,0.93580071195,0.929328673251,0.922756815833
178,0.698307442683,0.965561836097,0.92551509381,0.932873292365,0.92655445952,0.923307492799
179,0.718087220205,0.968806288325,0.928676403716,0.929279043968,0.922267884932,0.922637433711
180,0.73126223931,0.971286694778,0.932168022003,0.925179745098,0.916159119607,0.920799450303
181,0.738968486123,0.973004460603,0.935419283489,0.920528950957,0.907383503363,0.917486020856
182,0.741941586544,0.974141198113,0.938264073483,0.915634401268,0.894751798478,0.91241981206
183,0.740387051705,0.974742295868,0.94055521016,0.91091873783,0.875987197381,0.905031291026
184,0.734230143284,0.974916134497,0.942324094533,0.907195025179,0.847043766293,0.894567082605
